Geography_Level,Area_Code,Area_Name,Parent_Area,Theme,Indicator_Name,Sub_Category,Year,Value,Unit,Direction
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,16 : Education (P),2021,4.6,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,17 : Health (Q),2021,18.5,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2021,4.2,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2021,1,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2021,1.5,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2021,3.2,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,4 : Construction (F),2021,11.3,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2021,1.1,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2021,2.3,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2021,9.7,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2021,3.2,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2021,8.1,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2021,3.2,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2021,1.9,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,12 : Property (L),2021,2.3,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2021,8.1,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2021,9.7,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2021,1,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,16 : Education (P),2021,11.3,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,17 : Health (Q),2021,14.5,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2021,6.5,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2021,0.8,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2021,0.7,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2021,3.4,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,4 : Construction (F),2021,5.9,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2021,2.9,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2021,2.5,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2021,11.8,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2021,2,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2021,6.9,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2021,5.9,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2021,1.8,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,12 : Property (L),2021,2.5,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2021,11.8,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2021,8.8,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2021,1,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,16 : Education (P),2021,15.7,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,17 : Health (Q),2021,11.8,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2021,5.9,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2021,0.2,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2021,0.4,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2021,8.9,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,4 : Construction (F),2021,5,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2021,1.3,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2021,2.8,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2021,10,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2021,3.3,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2021,8.9,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2021,10,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2021,1,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,12 : Property (L),2021,1.3,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2021,13.3,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2021,7.8,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2021,2.2,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,16 : Education (P),2021,6.7,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,17 : Health (Q),2021,8.9,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2021,8.9,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2022,0.4,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2022,1.1,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2022,3.1,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,4 : Construction (F),2022,5.5,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2022,2.3,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2022,5.5,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2022,7.8,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2022,3.1,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2022,7.8,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2022,7.8,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2022,1.6,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,12 : Property (L),2022,2.3,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2022,14.1,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2022,10.9,Percentage of total employment,Positive
